grzöü|özgür,örgü,özgü,özür,göz
bluuz|buzlu,buzul,bluz,bul,buz
klyöü|köylü,öykü,köy,yük,ölü
efikş|fişek,keşif,şike,fiş,şef
kouğş|koğuş,koşu,koş,kuş,şok
druuy|uydur,duyu,uydu,uyur,duy
kouyş|yokuş,koyu,oyuk,koy,yok
lpsuu|puslu,pusu,sulu,ulus,uslu
demnö|dönem,dönme,önem,dön,öde
grtöü|götür,örgüt,örtü,gör,tür
dknöü|dönük,ödün,dök,dük,dün
klouş|koşul,okul,oluk,oluş,loş
akmpu|pamuk,kamp,kamu,kupa,puma
dknou|dokun,donuk,doku,konu,odun
akmoç|çomak,maço,koç,çam,çok
ahips|hapis,sahip,sahi,hap,his
kmouy|yokum,oyum,kum,oku,yum
bortu|turbo,boru,obur,otur,but
deiyş|deyiş,diye,dişe,diş,şey
dkoru|doruk,koru,okur,ordu,dur
aahpr|harap,arpa,harp,paha,para
ekloy|kolye,okey,oley,yel,yol
ahryı|hayır,hıyar,ahır,ayrı,yarı
aamzç|açmaz,amaç,açma,maça,maç
abkoy|kobay,boya,bay,boa,boy
dmuuy|yudum,duyu,uydu,uyum,uyu
apyış|yapış,ayıp,yapı,pay,yap
akmuç|uçmak,kuma,uçak,kaç,çak
abnoy|banyo,onay,oyna,oya,yan
akpyı|kayıp,ayık,kapı,yıka,kap
egnçü|üçgen,genç,geç,gün,güç
aamyç|yamaç,maya,yama,aya,çay
lsuuç|suçlu,uslu,usul,suç,ulu
optuz|otuz,topu,tozu,poz,tuz
knouş|konuş,koşun,koşu,koş,şok
aayyş|ayyaş,yaya,yaşa,yay,yaş
knouy|koyun,konu,koyu,oyuk,oyun
ahrzı|hazır,razı,zırh,haz,hız
akçış|kaçış,açık,aşçı,çakı,çık
aamsç|saçma,asma,masa,smaç,saç
aborz|bozar,zorba,baro,zar,zor
klouç|çoklu,koçu,okul,oluk,kol
aksçı|sıkça,askı,asık,kısa,ıska
aehps|hesap,sehpa,has,hep,pes
adosy|dosya,oysa,soda,soya,soy
arçğı|çağır,ağrı,ağır,çağ,çığ
ahrsı|hasır,asır,hırs,sarı,sıra
abirz|bariz,biraz,bari,zira,biz
akrçı|kıraç,çıkar,çırak,karı,çark
abrğı|bağır,bağı,ağı,bar,bağ
aruvy|yavru,uyar,yuva,vay,vur
aaprç|parça,arap,araç,açar,çapa
eglzö|gözle,göze,özel,gel,göl
